player_id,player_name,position,position_group,headshot_url,season,season_type,recent_team,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,rush_attempts,rush_yards,rush_tds,fumbles,rushing_fumbles_lost,rush_first_downs,rush_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance_list,fantasy_points,fantasy_points_ppr,player_name_norm,name_key,yards_per_carry,games_missed
00-0022942,Philip Rivers,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/voakyrtj34sghkwxaxxf",2012,REG,LAC,16,338,527,3606,26,15,49,-311,13,7,3960,1796,184,-2.156317642490421,2.8971408610232174,0,0.9106060606060606,27,40,0,2,0,3,-11.826142218722026,0,0,1,0,0,0,0,1,0,0,-0.6590914065018296,0,0.0,0.001949317738791423,0.00025246149962130775,0.00310069965792205,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,3,0,0,0,12,77,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,208.24,208.24,philip rivers,p.rivers,1.4814814814814814,0
00-0022984,Ryan Grant,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hrxtpckmi1jm4ocqe9vp",2012,REG,GB,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,32,132,2,1,1,7,0.7059183155070059,0,1,2,34,0,0,0,4,35,1,2.631798288610298,0,8.5,0.004608294930875576,0.0010512483574244415,0.007648316246510472,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,26.6,27.6,ryan grant,r.grant,4.125,11
00-0022999,John Kuhn,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nbcwgq2o0ymmx4czvr4b",2012,REG,GB,12,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,23,63,1,0,0,4,-5.4803932449574555,0,15,18,148,0,0,0,31,128,7,4.8171875721372555,0,4.774193548387097,0.03308823529411765,0.006864481842338352,0.05443749023081332,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,27.1,42.1,john kuhn,j.kuhn,2.739130434782609,4
00-0023001,Shaun Suisham,K,SPEC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vyx61i2zefrmgr91rrvd",2012,REG,PIT,16,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,-1,0,0,0,0,-3.3639160947641358,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,31,3,0,52.0,0.9032258064516129,0,7,8,12,1,0,0,1,0,0,2,0,21;35;45;45;33;20;34;34;29;28;52;42;47;42;48;27;30;35;31;23;22;46;41;42;49;32;40;41,54;24;53,,1014,131,0,34,34,0,0,1.0,3,3,0,0,34;23;42,-0.1,-0.1,shaun suisham,s.suisham,-1.0,0
00-0023176,Josh Cribbs,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/biljapl7dpexygnojajq",2012,REG,CLE,16,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,6,42,0,1,0,3,0.4028105813777074,0,7,12,63,0,0,0,16,44,3,-3.8711129880639366,0,3.9375,0.021352313167259787,0.0037576326914044154,0.03465881263487277,0,8,0,1,0,0,0,0.0,0.0,0,0,0,0,0,5,0,0,2,3,0,0,0,1,10,38,457,43,1178,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,10.5,17.5,josh cribbs,j.cribbs,7.0,0
00-0023316,Raymond Ventrone,DB,DB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nbfoh2iyim17lzihj1ra",2012,REG,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,35,0,0,0,1,4.913534415420145,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,3,1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,3.5,3.5,raymond ventrone,r.ventrone,35.0,9
00-0023436,Alex Smith,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hinmlhyjffsmq6bwq6tk",2012,REG,SF,10,153,218,1737,13,5,24,-137,1,1,1674,775,88,33.56166513759301,5.233698857760211,0,1.0376344086021505,31,132,0,1,0,8,-0.7586558024713232,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,3,0,0,0,4,20,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,122.68,122.68,alex smith,a.smith,4.258064516129032,6
00-0023437,Ronnie Brown,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hymv5mzqoztkacjoyitr",2012,REG,LAC,14,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,46,220,0,0,0,12,-2.945186971612646,0,49,60,371,0,0,0,14,384,16,-3.610883033899173,0,26.5,0.11695906432748537,0.0035344609946983086,0.1779127191875169,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,59.1,108.1,ronnie brown,r.brown,4.782608695652174,2
00-0023439,Cedric Benson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zylz83taoocxvkphhyru",2012,REG,GB,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,71,248,1,1,0,10,-6.746988685830729,0,14,15,97,0,0,0,-6,100,4,6.47833853866905,0,-16.166666666666668,0.027573529411764705,-0.001328609388839681,0.04043026754545928,0,3,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,40.5,54.5,cedric benson,c.benson,3.492957746478873,11
00-0023459,Aaron Rodgers,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",2012,REG,GB,16,371,552,4295,39,8,51,-293,5,4,4467,2044,211,114.21885499440347,5.8360478498013935,1,0.9614954107902395,54,259,2,0,0,21,4.818905062592968,0,1,1,-1,0,0,0,-6,5,0,-2.078287641517818,0,0.0,0.001838235294117647,-0.001328609388839681,0.0018273263689886935,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,20,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,343.6,344.6,aaron rodgers,a.rodgers,4.796296296296297,0
00-0023460,Jason Campbell,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z8bqudw5oqygrc6wumbh",2012,REG,CHI,5,32,51,265,2,2,6,-49,2,0,389,78,10,-12.952095849936267,2.5528580844402313,0,0.6812339331619537,7,28,0,0,0,1,-2.4068644847138785,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,17.400000000000002,17.400000000000002,jason campbell,j.campbell,4.0,11
00-0023500,Frank Gore,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gfuklcqmphmdy9ncwrdt",2012,REG,SF,16,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,258,1214,8,2,1,67,-2.0114492179706414,0,28,36,234,1,0,0,17,221,10,5.4573869612650014,0,13.764705882352942,0.08352668213457076,0.004457262716308337,0.12841010710327197,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,4,4,0,0,1,2,20,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,196.8,224.8,frank gore,f.gore,4.705426356589148,0
00-0023537,Sean Considine,DB,DB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c09w3jlxm47du9qvgexe",2012,REG,BAL,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,3,0,0,0,0,-2.3188344290247187,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,5,2,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.30000000000000004,0.30000000000000004,sean considine,s.considine,3.0,9
00-0023545,Brandon Jacobs,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uqirxeaumckg6jrckfg3",2012,REG,SF,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,5,7,0,0,0,1,-0.6667249363381416,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.7000000000000001,0.7000000000000001,brandon jacobs,b.jacobs,1.4,14
00-0023564,Darren Sproles,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gvj5ng27blmwuz170aeo",2012,REG,NO,13,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,48,244,1,0,0,10,-1.3951210609936116,1,75,104,667,7,0,0,48,665,29,23.567113389713754,0,13.895833333333334,0.15877862595419848,0.008770327060113284,0.24430716787337703,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,183,18,483,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,141.10000000000002,216.10000000000002,darren sproles,d.sproles,5.083333333333333,3
00-0023662,Matt Cassel,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/n1ucqggyu5hlsqzuv5gj",2012,REG,KC,9,161,277,1796,6,12,19,-101,6,4,2298,784,96,-38.921063091794,-1.9135916522189753,0,0.7815491731940818,27,145,1,3,3,15,-5.631990454081275,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,23,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,78.34,78.34,matt cassel,m.cassel,5.37037037037037,7
00-0023682,Ryan Fitzpatrick,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pkhhxwplsawnhln9rsun",2012,REG,BUF,16,306,505,3400,24,16,30,-161,8,6,3906,1796,174,8.694933121841672,-1.537088362525993,0,0.8704557091653866,48,197,1,0,0,9,-6.967498108541754,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,8,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,213.7,213.7,ryan fitzpatrick,r.fitzpatrick,4.104166666666667,0
00-0023742,Jon Ryan,P,SPEC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jarcsmohj6vbznthlni8",2012,REG,SEA,16,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,2,-18,0,1,0,1,-4.9646260811714455,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,5,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,-1.8,-1.8,jon ryan,j.ryan,-9.0,0
00-0024103,Montell Owens,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uhbn4k9ucwwjdpgehocb",2012,REG,JAX,9,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,42,209,1,0,0,10,-0.916318523828406,1,8,10,113,0,0,0,15,102,5,5.856428931874689,0,7.533333333333333,0.017241379310344827,0.00300240192153723,0.027963750310593304,0,8,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,40.2,48.2,montell owens,m.owens,4.976190476190476,7
00-0024204,Fred Jackson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ibu4ltouiplhatsn4ptq",2012,REG,BUF,10,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,115,437,3,4,4,25,-25.254959522018908,0,34,42,217,1,1,0,-2,218,10,4.220265085150298,0,-108.5,0.0825147347740668,-0.0005035246727089627,0.12341963489020394,0,3,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,81.4,115.4,fred jackson,f.jackson,3.8,6
00-0024217,Reggie Bush,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z2m2heolqx9sgobdks9v",2012,REG,MIA,16,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,227,986,6,4,2,45,-18.592693130274846,0,35,51,292,2,0,0,48,272,14,7.492517809945513,0,6.083333333333333,0.102,0.0110573600552868,0.16074015203870076,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,171.8,206.8,reggie bush,r.bush,4.343612334801762,0
00-0024226,Jay Cutler,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ks6n7gvw4vccihlse6bn",2012,REG,CHI,15,255,434,3033,19,14,38,-250,7,4,4441,1153,153,-22.707115878751633,-1.0629019772951505,0,0.6829542895744202,41,233,0,1,0,17,12.785145531001035,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,25,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,184.62,184.62,jay cutler,j.cutler,5.682926829268292,1
00-0024242,DeAngelo Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oky9ooitgqa1fgwdll6b",2012,REG,CAR,16,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,173,737,5,2,2,32,-14.574506016804442,0,13,20,187,2,0,0,-38,213,5,0.7556335884437431,0,-4.921052631578948,0.041237113402061855,-0.008329679964927663,0.05602489412764342,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,130.4,143.4,deangelo williams,d.williams,4.2601156069364166,0
00-0024264,Kellen Clemens,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pxungqbhh61ov73tzaxk",2012,REG,LA,2,1,3,39,0,1,0,0,0,0,56,1,1,-4.023541818372905,-16.070202986399334,0,0.6964285714285714,2,5,0,1,0,2,0.09115712973289192,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.06000000000000005,0.06000000000000005,kellen clemens,k.clemens,2.5,14
00-0024272,Devin Hester,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jtntm2ci9doez4qxbx0c",2012,REG,CHI,15,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,3,6,0,0,0,0,-0.8593889992916957,0,23,40,242,1,0,0,394,103,9,-8.880966413824353,0,0.6142131979695431,0.08264462809917356,0.08157349896480331,0.18106839142412265,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,40,331,24,621,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,30.8,53.8,devin hester,d.hester,2.0,1
00-0024275,Maurice Jones-Drew,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/imza3kc0cmkjaym7sjsn",2012,REG,JAX,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,86,414,1,1,0,23,-0.9561148448409512,0,14,18,86,1,0,0,23,72,3,-14.126971124237194,0,3.739130434782609,0.03103448275862069,0.004603682946357086,0.04977430220038099,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,4,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,62.0,76.0,maurice jones-drew,m.jones-drew,4.813953488372093,10
00-0024315,Michael Robinson,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ft3qwqtabyaptjs9cqvf",2012,REG,SEA,12,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,12,49,0,0,0,10,6.1084496199619025,0,13,15,126,2,0,0,22,115,8,10.308700439112727,0,5.7272727272727275,0.03740648379052369,0.0054133858267716535,0.05989909576452569,0,5,2,3,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,29.5,42.5,michael robinson,m.robinson,4.083333333333333,4
00-0024318,Brad Smith,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bsr5rikxqhr1h8luu0ev",2012,REG,BUF,15,0,1,0,0,1,0,0,0,0,36,0,0,-3.2487173049594276,-30.88524043560028,0,0.0,14,116,1,1,0,8,6.44097781192977,0,14,22,152,2,0,0,192,44,7,7.463922283711432,0,0.7916666666666666,0.043222003929273084,0.04833836858006042,0.09866986389995192,1,9,0,3,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,18,496,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,48.8,62.8,brad smith,b.smith,8.285714285714286,1
00-0024332,Leon Washington,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/trlmin5m1btufziw17cz",2012,REG,SEA,16,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,23,83,1,0,0,4,-5.558656934420211,0,4,8,31,0,0,0,7,23,1,0.5117716130334884,0,4.428571428571429,0.0199501246882793,0.0017224409448818897,0.031130895693836275,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,41,356,27,784,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,23.4,27.4,leon washington,l.washington,3.608695652173913,0
00-0024334,Brandon Marshall,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jhziqh0scfksvxen6f3s",2012,REG,CHI,16,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,-2,0,0,0,0,-0.8956079126219265,0,118,194,1508,11,2,0,2411,347,75,33.75140515690591,0,0.625466611364579,0.40082644628099173,0.4991718426501035,0.9506599592765601,0,4,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,15,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,216.6,334.6,brandon marshall,b.marshall,-2.0,0
00-0024394,Lawrence Vickers,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uvonbussoelwmmrjalfc",2012,REG,DAL,13,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,3,11,0,0,0,1,-3.1878484215121716,0,13,15,104,0,0,0,23,89,8,7.467462443688419,0,4.521739130434782,0.023076923076923078,0.003977862331373227,0.03739988824734588,0,2,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,1,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,11.5,24.5,lawrence vickers,l.vickers,3.6666666666666665,3
00-0024408,Bruce Gradkowski,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mihpjxwfsrgjyqwikwsa",2012,REG,CIN,2,5,11,65,0,0,0,0,0,0,110,5,1,-3.061100918579199,-13.229683312502774,0,0.5909090909090909,4,-2,0,1,0,2,-4.328398410580121,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,2.4,2.4,bruce gradkowski,b.gradkowski,-0.5,14
00-0024417,Sam Koch,P,SPEC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dw34lcf6qit1i1knjhpv",2012,REG,BAL,16,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,2,17,1,0,0,2,5.754842933325563,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,2,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,7.7,7.7,sam koch,s.koch,8.5,0
00-0024463,Ben Obomanu,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/txlk0aevckbim8dvlnam",2012,REG,SEA,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,11,0,0,0,1,-0.35574183193966746,0,4,9,58,0,0,0,132,21,1,-5.031775506067298,0,0.4393939393939394,0.022443890274314215,0.03248031496062992,0.05640205588391226,0,2,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,6.9,10.9,ben obomanu,b.obomanu,11.0,9
00-0024559,D.J. Ware,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/liunjjobucn1b5ooyfod",2012,REG,TB,14,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,11,51,0,0,0,5,-0.05009001750335651,0,14,20,100,0,0,0,21,102,4,-7.332950686472594,0,4.761904761904762,0.03577817531305903,0.003697183098591549,0.056255291138602635,0,3,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,15.100000000000001,29.1,d.j. ware,d.ware,4.636363636363637,2
00-0024813,Pierre Thomas,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w58uf8rmlucv7qagwrfv",2012,REG,NO,15,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,105,473,1,0,0,16,2.9244283277657814,0,39,53,354,1,0,0,-25,363,20,11.617066630387853,0,-14.16,0.08091603053435115,-0.004567878677142335,0.11817653072752708,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,91,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,94.7,133.7,pierre thomas,p.thomas,4.504761904761905,1
00-0025394,Adrian Peterson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ug2ua3skqc9f6vkbowxc",2012,REG,MIN,16,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,348,2097,12,3,2,87,25.016733934934585,1,40,51,217,1,1,0,93,186,11,-4.298027144039969,0,2.3333333333333335,0.10647181628392484,0.027811004784688995,0.17917542777516957,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,307.4,347.4,adrian peterson,a.peterson,6.025862068965517,0
00-0025396,Ted Ginn,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/av3kbvba3bp4c6wrqz3g",2012,REG,SF,13,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,7,0,0,0,0,0.6385382702574134,0,2,2,1,0,0,0,-4,5,0,-0.8393771053524688,0,0.0,0.004640371229698376,-0.001048767697954903,0.006226419455979132,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,32,326,11,253,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.8,2.8,ted ginn,t.ginn,7.0,3
